Customer_ID,Age,Annual_Income,Spending_Score,Total_Purchases,Avg_Order_Value,Days_Since_Last_Purchase
1001,56,1252576,86,34,1417,62
1002,46,925948,34,47,3674,219
1003,32,1087474,8,24,7514,246
1004,60,1604330,40,22,589,230
1005,25,451492,83,5,2209,79
1006,38,1748098,42,33,3541,149
1007,56,691072,41,36,605,138
1008,36,1286880,6,47,9578,314
1009,40,704999,52,20,9119,65
1010,28,531593,26,19,2395,13
1011,28,807274,64,35,6590,213
1012,41,351836,98,43,9008,242
1013,53,308940,59,17,6582,213
1014,57,1203531,56,45,1134,181
1015,41,1024926,59,43,2425,338
1016,20,1514093,70,34,2556,173
1017,39,867521,33,9,7417,160
1018,19,1870396,53,26,3644,164
1019,41,1079090,22,2,1052,188
1020,61,585777,21,9,9407,191
1021,47,1873250,70,9,5883,308
1022,55,751638,70,40,4411,256
1023,19,1865872,4,17,3889,183
1024,38,749639,94,1,9799,117
1025,50,812956,75,25,8942,282
1026,29,838873,62,43,2930,196
1027,39,1586073,62,40,958,34
1028,61,1456445,94,42,707,52
1029,42,265953,95,25,1399,112
1030,44,700328,24,39,521,252
1031,59,203267,55,35,9101,82
1032,45,282745,9,3,1394,232
1033,33,1024945,3,37,1014,227
1034,32,357164,31,44,7794,233
1035,64,735626,40,44,5404,221
1036,61,331484,36,30,8367,42
1037,20,731831,24,38,4609,21
1038,54,1092323,95,34,7679,42
1039,24,1309268,6,12,2060,113
1040,38,1468732,66,19,1766,105
1041,26,1472568,84,37,4138,192
1042,56,716771,92,44,9441,17
1043,35,1030857,75,49,3927,120
1044,21,763044,4,17,5280,129
1045,42,743176,79,10,2427,130
1046,31,891095,6,49,2856,60
1047,26,1033727,94,47,5290,48
1048,43,1234978,51,12,806,29
1049,19,1362928,62,16,8479,97
1050,37,1069474,57,24,4165,10
1051,45,285999,66,19,7557,242
1052,64,1266531,79,8,1161,314
1053,24,270640,75,31,5144,232
1054,61,396582,8,21,9003,277
1055,25,1992662,26,17,3420,284
1056,64,600573,51,23,9774,203
1057,52,1674271,45,37,9446,247
1058,31,261476,44,16,6736,290
1059,34,1555531,5,6,6578,264
1060,53,1415856,70,8,852,214
1061,57,875510,26,25,9594,200
1062,21,1844044,68,18,7505,79
1063,19,898646,19,25,658,343
1064,23,837144,84,12,1456,344
1065,59,614568,97,15,2571,173
1066,21,1434717,20,26,9095,69
1067,46,1098320,12,41,3953,87
1068,35,834736,47,45,7175,101
1069,43,1787261,1,26,1455,8
1070,61,1426607,90,47,6795,333
1071,51,1168021,14,32,2212,200
1072,27,1367756,64,10,5203,87
1073,53,266234,38,16,7063,43
1074,31,1812818,37,7,9965,109
1075,48,378352,11,17,6131,152
1076,32,1328035,77,23,1894,17
1077,25,609995,3,26,9961,133
1078,31,395004,33,21,5232,148
1079,40,666152,6,22,4214,277
1080,57,1973832,50,7,1029,232
1081,38,1307739,10,14,3458,314
1082,33,1724429,5,15,8404,228
1083,62,251934,23,7,4091,139
1084,35,1968831,10,9,7395,211
1085,64,625523,44,48,9631,28
1086,41,1040530,2,8,1025,51
1087,43,1702713,13,23,6977,261
1088,42,205486,40,29,501,261
1089,62,1387983,2,18,874,350
1090,58,1073332,84,31,5148,352
1091,46,1898884,65,30,2865,8
1092,32,1239458,63,39,2025,320
